# wavelength   photoabsorption photodissociation   photoionization
5.19791016e+03 0.00000000e+00 2.40872445e-21 0.00000000e+00
5.20137646e+03 0.00000000e+00 2.39958947e-21 0.00000000e+00
5.20484521e+03 0.00000000e+00 2.39042240e-21 0.00000000e+00
5.20831641e+03 0.00000000e+00 2.38122318e-21 0.00000000e+00
5.21178955e+03 0.00000000e+00 2.37199306e-21 0.00000000e+00
5.21526514e+03 0.00000000e+00 2.36273070e-21 0.00000000e+00
5.21874268e+03 0.00000000e+00 2.35343736e-21 0.00000000e+00
5.22222314e+03 0.00000000e+00 2.34411037e-21 0.00000000e+00
5.22570557e+03 0.00000000e+00 2.33475231e-21 0.00000000e+00
5.22919043e+03 0.00000000e+00 2.32536181e-21 0.00000000e+00
5.23267773e+03 0.00000000e+00 2.31593884e-21 0.00000000e+00
5.23616699e+03 0.00000000e+00 2.30648465e-21 0.00000000e+00
5.23965918e+03 0.00000000e+00 2.29699656e-21 0.00000000e+00
5.24315332e+03 0.00000000e+00 2.28747718e-21 0.00000000e+00
5.24664990e+03 0.00000000e+00 2.27792511e-21 0.00000000e+00
5.25014844e+03 0.00000000e+00 2.26834166e-21 0.00000000e+00
5.25364941e+03 0.00000000e+00 2.25872544e-21 0.00000000e+00
5.25715332e+03 0.00000000e+00 2.24907506e-21 0.00000000e+00
5.26065869e+03 0.00000000e+00 2.23939450e-21 0.00000000e+00
5.26416699e+03 0.00000000e+00 2.22967968e-21 0.00000000e+00
5.26767773e+03 0.00000000e+00 2.21993189e-21 0.00000000e+00
5.27119043e+03 0.00000000e+00 2.21015244e-21 0.00000000e+00
5.27470557e+03 0.00000000e+00 2.20033993e-21 0.00000000e+00
5.27822314e+03 0.00000000e+00 2.19049431e-21 0.00000000e+00
5.28174316e+03 0.00000000e+00 2.18061552e-21 0.00000000e+00
5.28526514e+03 0.00000000e+00 2.17070490e-21 0.00000000e+00
5.28879004e+03 0.00000000e+00 2.16075965e-21 0.00000000e+00
5.29231689e+03 0.00000000e+00 2.15078247e-21 0.00000000e+00
5.29584619e+03 0.00000000e+00 2.14077193e-21 0.00000000e+00
5.29937744e+03 0.00000000e+00 2.13072937e-21 0.00000000e+00
5.30291162e+03 0.00000000e+00 2.12065197e-21 0.00000000e+00
5.30644775e+03 0.00000000e+00 2.11054247e-21 0.00000000e+00
5.30998682e+03 0.00000000e+00 2.10039801e-21 0.00000000e+00
5.31352783e+03 0.00000000e+00 2.09022135e-21 0.00000000e+00
5.31707129e+03 0.00000000e+00 2.08001104e-21 0.00000000e+00
5.32061670e+03 0.00000000e+00 2.06976844e-21 0.00000000e+00
5.32416504e+03 0.00000000e+00 2.05949069e-21 0.00000000e+00
5.32771533e+03 0.00000000e+00 2.04918055e-21 0.00000000e+00
5.33126855e+03 0.00000000e+00 2.03883514e-21 0.00000000e+00
5.33482373e+03 0.00000000e+00 2.02845726e-21 0.00000000e+00
5.33838135e+03 0.00000000e+00 2.01804543e-21 0.00000000e+00
5.34194141e+03 0.00000000e+00 2.00759960e-21 0.00000000e+00
5.34550342e+03 0.00000000e+00 1.99712117e-21 0.00000000e+00
5.34906836e+03 0.00000000e+00 1.98660721e-21 0.00000000e+00
5.35263525e+03 0.00000000e+00 1.97606054e-21 0.00000000e+00
5.35620508e+03 0.00000000e+00 1.96547823e-21 0.00000000e+00
5.35977686e+03 0.00000000e+00 1.95486313e-21 0.00000000e+00
5.36335107e+03 0.00000000e+00 1.94421374e-21 0.00000000e+00
5.36692773e+03 0.00000000e+00 1.93353000e-21 0.00000000e+00
5.37050684e+03 0.00000000e+00 1.92281187e-21 0.00000000e+00
5.37408789e+03 0.00000000e+00 1.91206076e-21 0.00000000e+00
5.37767188e+03 0.00000000e+00 1.90127370e-21 0.00000000e+00
5.38125830e+03 0.00000000e+00 1.89045209e-21 0.00000000e+00
5.38484668e+03 0.00000000e+00 1.87959736e-21 0.00000000e+00
5.38843750e+03 0.00000000e+00 1.86870799e-21 0.00000000e+00
5.39203125e+03 0.00000000e+00 1.85778245e-21 0.00000000e+00
5.39562695e+03 0.00000000e+00 1.84682365e-21 0.00000000e+00
5.39922510e+03 0.00000000e+00 1.83583005e-21 0.00000000e+00
5.40282568e+03 0.00000000e+00 1.82480162e-21 0.00000000e+00
5.40642871e+03 0.00000000e+00 1.81373829e-21 0.00000000e+00
5.41003369e+03 0.00000000e+00 1.80264152e-21 0.00000000e+00
5.41364160e+03 0.00000000e+00 1.79150825e-21 0.00000000e+00
5.41725195e+03 0.00000000e+00 1.78033994e-21 0.00000000e+00
5.42086426e+03 0.00000000e+00 1.76913805e-21 0.00000000e+00
5.42447949e+03 0.00000000e+00 1.75789950e-21 0.00000000e+00
5.42809668e+03 0.00000000e+00 1.74662727e-21 0.00000000e+00
5.43171680e+03 0.00000000e+00 1.73531828e-21 0.00000000e+00
5.43533887e+03 0.00000000e+00 1.72397551e-21 0.00000000e+00
5.43896338e+03 0.00000000e+00 1.71259740e-21 0.00000000e+00
5.44259082e+03 0.00000000e+00 1.70118236e-21 0.00000000e+00
5.44622021e+03 0.00000000e+00 1.68973340e-21 0.00000000e+00
5.44985205e+03 0.00000000e+00 1.67824895e-21 0.00000000e+00
5.45348633e+03 0.00000000e+00 1.66672895e-21 0.00000000e+00
5.45712305e+03 0.00000000e+00 1.65517335e-21 0.00000000e+00
5.46076221e+03 0.00000000e+00 1.64358210e-21 0.00000000e+00
5.46440381e+03 0.00000000e+00 1.63195515e-21 0.00000000e+00
5.46804785e+03 0.00000000e+00 1.62029245e-21 0.00000000e+00
5.47169434e+03 0.00000000e+00 1.60859395e-21 0.00000000e+00
5.47534326e+03 0.00000000e+00 1.59685958e-21 0.00000000e+00
5.47899463e+03 0.00000000e+00 1.58508932e-21 0.00000000e+00
5.48264844e+03 0.00000000e+00 1.57328309e-21 0.00000000e+00
5.48630469e+03 0.00000000e+00 1.56144086e-21 0.00000000e+00
5.48996289e+03 0.00000000e+00 1.54956416e-21 0.00000000e+00
5.49362402e+03 0.00000000e+00 1.53764976e-21 0.00000000e+00
5.49728760e+03 0.00000000e+00 1.52569920e-21 0.00000000e+00
5.50095361e+03 0.00000000e+00 1.51371242e-21 0.00000000e+00
5.50462207e+03 0.00000000e+00 1.50168939e-21 0.00000000e+00
5.50829297e+03 0.00000000e+00 1.48963003e-21 0.00000000e+00
5.51196631e+03 0.00000000e+00 1.47753431e-21 0.00000000e+00
5.51564209e+03 0.00000000e+00 1.46540217e-21 0.00000000e+00
5.51932031e+03 0.00000000e+00 1.45323356e-21 0.00000000e+00
5.52300098e+03 0.00000000e+00 1.44102843e-21 0.00000000e+00
5.52668408e+03 0.00000000e+00 1.42878673e-21 0.00000000e+00
5.53036963e+03 0.00000000e+00 1.41650840e-21 0.00000000e+00
5.53405762e+03 0.00000000e+00 1.40419340e-21 0.00000000e+00
5.53774805e+03 0.00000000e+00 1.39184167e-21 0.00000000e+00
5.54144092e+03 0.00000000e+00 1.37945316e-21 0.00000000e+00
5.54513623e+03 0.00000000e+00 1.36702782e-21 0.00000000e+00
5.54883398e+03 0.00000000e+00 1.35456561e-21 0.00000000e+00
5.55253467e+03 0.00000000e+00 1.34206480e-21 0.00000000e+00
5.55623730e+03 0.00000000e+00 1.32952866e-21 0.00000000e+00
5.55994238e+03 0.00000000e+00 1.31695549e-21 0.00000000e+00
5.56365039e+03 0.00000000e+00 1.30434356e-21 0.00000000e+00
5.56736035e+03 0.00000000e+00 1.29169616e-21 0.00000000e+00
5.57107324e+03 0.00000000e+00 1.27900989e-21 0.00000000e+00
5.57478857e+03 0.00000000e+00 1.26628638e-21 0.00000000e+00
5.57850586e+03 0.00000000e+00 1.25352724e-21 0.00000000e+00
5.58222607e+03 0.00000000e+00 1.24072907e-21 0.00000000e+00
5.58594873e+03 0.00000000e+00 1.22789350e-21 0.00000000e+00
5.58967383e+03 0.00000000e+00 1.21502048e-21 0.00000000e+00
5.59340137e+03 0.00000000e+00 1.20210994e-21 0.00000000e+00
5.59713135e+03 0.00000000e+00 1.18916185e-21 0.00000000e+00
5.60086377e+03 0.00000000e+00 1.17617614e-21 0.00000000e+00
5.60459912e+03 0.00000000e+00 1.16315107e-21 0.00000000e+00
5.60833643e+03 0.00000000e+00 1.15008998e-21 0.00000000e+00
5.61207666e+03 0.00000000e+00 1.13698942e-21 0.00000000e+00
5.61581885e+03 0.00000000e+00 1.12385274e-21 0.00000000e+00
5.61956396e+03 0.00000000e+00 1.11067647e-21 0.00000000e+00
5.62331152e+03 0.00000000e+00 1.09746228e-21 0.00000000e+00
5.62706152e+03 0.00000000e+00 1.08421010e-21 0.00000000e+00
5.63081396e+03 0.00000000e+00 1.07091989e-21 0.00000000e+00
5.63456934e+03 0.00000000e+00 1.05758986e-21 0.00000000e+00
5.63832666e+03 0.00000000e+00 1.04422342e-21 0.00000000e+00
5.64208643e+03 0.00000000e+00 1.03081880e-21 0.00000000e+00
5.64584912e+03 0.00000000e+00 1.01737418e-21 0.00000000e+00
5.64961426e+03 0.00000000e+00 1.00389127e-21 0.00000000e+00
5.65338184e+03 0.00000000e+00 9.90370005e-22 0.00000000e+00
5.65715186e+03 0.00000000e+00 9.76810335e-22 0.00000000e+00
5.66092432e+03 0.00000000e+00 9.63212208e-22 0.00000000e+00
5.66469922e+03 0.00000000e+00 9.49575573e-22 0.00000000e+00
5.66847705e+03 0.00000000e+00 9.35898608e-22 0.00000000e+00
5.67225732e+03 0.00000000e+00 9.22183022e-22 0.00000000e+00
5.67603955e+03 0.00000000e+00 9.08430542e-22 0.00000000e+00
5.67982471e+03 0.00000000e+00 8.94637565e-22 0.00000000e+00
5.68361279e+03 0.00000000e+00 8.80804025e-22 0.00000000e+00
5.68740283e+03 0.00000000e+00 8.66933439e-22 0.00000000e+00
5.69119531e+03 0.00000000e+00 8.53023972e-22 0.00000000e+00
5.69499072e+03 0.00000000e+00 8.39073776e-22 0.00000000e+00
5.69878857e+03 0.00000000e+00 8.25084588e-22 0.00000000e+00
5.70258887e+03 0.00000000e+00 8.11056355e-22 0.00000000e+00
5.70639160e+03 0.00000000e+00 7.96989025e-22 0.00000000e+00
5.71019727e+03 0.00000000e+00 7.82880733e-22 0.00000000e+00
5.71400488e+03 0.00000000e+00 7.68735049e-22 0.00000000e+00
5.71781543e+03 0.00000000e+00 7.54548292e-22 0.00000000e+00
5.72162842e+03 0.00000000e+00 7.40322221e-22 0.00000000e+00
5.72544434e+03 0.00000000e+00 7.26054957e-22 0.00000000e+00
5.72926221e+03 0.00000000e+00 7.11750099e-22 0.00000000e+00
5.73308301e+03 0.00000000e+00 6.97403936e-22 0.00000000e+00
5.73690625e+03 0.00000000e+00 6.83018242e-22 0.00000000e+00
5.74073193e+03 0.00000000e+00 6.68592965e-22 0.00000000e+00
5.74456006e+03 0.00000000e+00 6.54128054e-22 0.00000000e+00
5.74839111e+03 0.00000000e+00 6.39621604e-22 0.00000000e+00
5.75222461e+03 0.00000000e+00 6.25075408e-22 0.00000000e+00
5.75606055e+03 0.00000000e+00 6.10489411e-22 0.00000000e+00
5.75989893e+03 0.00000000e+00 5.95863562e-22 0.00000000e+00
5.76374023e+03 0.00000000e+00 5.81195942e-22 0.00000000e+00
5.76758350e+03 0.00000000e+00 5.66490228e-22 0.00000000e+00
5.77142969e+03 0.00000000e+00 5.51742630e-22 0.00000000e+00
5.77527881e+03 0.00000000e+00 5.36953084e-22 0.00000000e+00
5.77912988e+03 0.00000000e+00 5.22125291e-22 0.00000000e+00
5.78298389e+03 0.00000000e+00 5.07255436e-22 0.00000000e+00
5.78684033e+03 0.00000000e+00 4.92345347e-22 0.00000000e+00
5.79069971e+03 0.00000000e+00 4.77393077e-22 0.00000000e+00
5.79456104e+03 0.00000000e+00 4.62402356e-22 0.00000000e+00
5.79842529e+03 0.00000000e+00 4.47369342e-22 0.00000000e+00
5.80229199e+03 0.00000000e+00 4.32295874e-22 0.00000000e+00
5.80616162e+03 0.00000000e+00 4.17179992e-22 0.00000000e+00
5.81003320e+03 0.00000000e+00 4.02025457e-22 0.00000000e+00
5.81390771e+03 0.00000000e+00 3.86828394e-22 0.00000000e+00
5.81778516e+03 0.00000000e+00 3.71588738e-22 0.00000000e+00
5.82166455e+03 0.00000000e+00 3.56310276e-22 0.00000000e+00
5.82554688e+03 0.00000000e+00 3.40989109e-22 0.00000000e+00
5.82943164e+03 0.00000000e+00 3.25627104e-22 0.00000000e+00
5.83331934e+03 0.00000000e+00 3.10222274e-22 0.00000000e+00
5.83720947e+03 0.00000000e+00 2.94776492e-22 0.00000000e+00
5.84110205e+03 0.00000000e+00 2.79289708e-22 0.00000000e+00
5.84499707e+03 0.00000000e+00 2.63761868e-22 0.00000000e+00
5.84889502e+03 0.00000000e+00 2.48190968e-22 0.00000000e+00
5.85279541e+03 0.00000000e+00 2.32578898e-22 0.00000000e+00
5.85669873e+03 0.00000000e+00 2.16923646e-22 0.00000000e+00
5.86060400e+03 0.00000000e+00 2.01229075e-22 0.00000000e+00
5.86451221e+03 0.00000000e+00 1.85491209e-22 0.00000000e+00
5.86842334e+03 0.00000000e+00 1.69709982e-22 0.00000000e+00
5.87233691e+03 0.00000000e+00 1.53887307e-22 0.00000000e+00
5.87625293e+03 0.00000000e+00 1.38023130e-22 0.00000000e+00
5.88017139e+03 0.00000000e+00 1.22117398e-22 0.00000000e+00
5.88409277e+03 0.00000000e+00 1.06168071e-22 0.00000000e+00
5.88801660e+03 0.00000000e+00 9.01770749e-23 0.00000000e+00
5.89194287e+03 0.00000000e+00 7.41443580e-23 0.00000000e+00
5.89587207e+03 0.00000000e+00 5.80678670e-23 0.00000000e+00
5.89980420e+03 0.00000000e+00 4.19475372e-23 0.00000000e+00
5.90373828e+03 0.00000000e+00 2.57873192e-23 0.00000000e+00
5.90767529e+03 0.00000000e+00 9.58314858e-24 0.00000000e+00
5.91161523e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.91555713e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.91950244e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.92344971e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.92739990e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.93135254e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.93530811e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.93926611e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.94322656e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.94719043e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.95115625e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.95512500e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.95909619e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.96306982e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.96704639e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.97102588e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.97500781e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.97899219e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.98297949e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.98696924e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.99096191e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.99495703e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.99895459e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.00295508e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.00695850e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.01096436e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.01497266e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.01898389e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.02299756e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.02701416e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.03103369e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.03505566e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.03908008e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.04310742e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.04713721e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.05116992e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.05520508e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.05924316e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.06328369e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.06732715e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.07137354e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.07542236e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.07947363e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.08352783e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.08758496e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.09164453e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.09570703e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.09977197e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.10383936e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.10791016e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.11198291e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.11605908e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.12013770e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.12421875e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.12830273e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.13238965e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.13647900e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.14057129e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.14466650e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.14876416e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.15286426e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.15696777e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.16107324e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.16518213e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.16929346e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.17340771e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.17752441e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.18164404e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.18576611e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.18989160e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.19401904e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.19814990e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.20228320e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.20641943e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.21055811e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.21469971e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.21884424e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.22299121e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.22714111e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.23129395e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.23544922e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.23960742e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.24376855e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.24793213e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.25209863e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.25626807e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.26043994e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.26461523e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.26879248e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.27297314e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.27715625e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.28134229e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.28553125e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.28972266e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.29391699e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.29811426e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.30231445e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.30651709e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.31072266e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.31493115e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.31914258e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.32335645e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.32757324e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.33179297e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.33601562e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.34024072e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.34446875e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.34869971e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.35293359e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.35716992e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.36140918e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.36565137e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.36989648e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.37414453e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.37839502e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.38264893e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.38690527e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.39116455e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.39542627e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.39969141e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.40395898e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.40822949e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.41250293e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.41677930e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.42105859e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.42534033e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.42962549e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.43391309e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.43820361e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.44249707e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.44679346e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.45109229e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.45539453e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.45969922e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.46400732e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.46831787e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.47263135e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.47694775e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.48126709e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.48558887e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.48991406e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.49424219e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.49857275e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.50290674e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.50724316e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.51158252e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.51592480e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.52027002e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.52461816e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.52896924e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.53332324e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.53768018e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.54204004e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.54640234e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.55076807e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.55513672e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.55950781e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.56388232e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.56825977e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.57263965e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.57702295e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.58140869e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.58579785e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.59018945e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.59458447e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.59898193e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.60338281e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.60778613e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.61219287e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.61660205e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.62101465e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.62543018e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.62984814e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.63426953e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.63869336e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.64312061e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.64755078e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.65198389e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.65641992e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.66085889e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.66530078e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.66974561e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.67419336e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.67864404e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.68309814e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.68755469e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.69201416e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.69647705e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.70094287e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.70541162e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.70988281e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.71435742e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.71883496e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.72331592e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.72779932e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
