# wavelength   photoabsorption photodissociation   photoionization
2.38282666e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.38441577e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.38600586e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.38759717e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.38918921e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.39078247e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.39237695e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.39397217e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.39556885e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.39716626e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.39876489e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.40036450e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.40196533e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.40356689e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.40516992e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.40677393e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.40837866e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.40998486e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.41159204e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.41320020e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.41480957e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.41641968e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.41803125e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.41964380e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.42125732e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.42287207e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.42448779e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.42610474e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.42772241e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.42934131e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.43096143e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.43258252e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.43420483e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.43582812e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.43745264e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.43907788e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.44070459e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.44233203e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.44396069e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.44559058e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.44722144e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.44885327e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.45048657e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.45212061e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.45375586e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.45539209e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.45702979e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.45866821e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.46030762e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.46194849e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.46359033e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.46523291e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.46687720e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.46852222e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.47016846e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.47181567e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.47346411e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.47511353e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.47676416e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.47841553e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.48006860e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.48172241e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.48337744e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.48503345e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.48669067e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.48834888e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.49000830e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.49166870e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.49333057e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.49499316e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.49665698e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.49832178e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.49998779e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.50165503e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.50332349e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.50499268e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.50666333e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.50833496e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.51000757e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.51168140e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.51335645e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.51503247e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.51670972e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.51838818e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.52006738e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.52174780e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.52342969e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.52511230e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.52679639e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.52848145e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.53016748e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.53185498e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.53354321e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.53523267e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.53692334e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.53861523e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.54030811e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.54200220e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.54369727e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.54539355e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.54709106e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.54878955e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.55048950e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.55219019e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.55389209e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.55559521e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.55729932e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.55900488e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.56071143e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.56241919e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.56412769e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.56583789e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.56754883e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.56926123e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.57097437e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.57268896e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.57440479e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.57612134e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.57783936e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.57955811e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.58127856e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.58299976e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.58472241e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.58644604e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.58817090e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.58989697e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.59162402e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.59335229e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.59508154e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.59681226e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.59854395e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.60027686e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.60201099e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.60374609e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.60548242e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.60721997e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.60895850e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.61069849e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.61243945e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.61418164e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.61592480e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.61766943e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.61941504e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.62116162e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.62290967e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.62465894e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.62640918e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.62816064e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.62991333e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.63166724e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.63342212e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.63517822e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.63693555e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.63869385e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.64045361e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.64221436e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.64397656e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.64573975e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.64750415e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.64926953e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.65103638e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.65280420e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.65457324e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.65634351e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.65811475e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.65988745e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.66166138e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.66343628e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.66521240e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.66698975e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.66876831e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.67054810e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.67232886e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.67411084e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.67589429e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.67767871e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.67946436e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.68125146e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.68303931e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.68482861e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.68661890e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.68841064e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.69020337e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.69199756e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.69379248e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.69558911e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.69738647e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.69918530e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.70098535e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.70278662e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.70458911e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.70639258e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.70819751e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.71000342e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.71181055e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.71361890e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.71542847e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.71723950e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.71905151e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.72086475e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.72267920e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.72449487e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.72631177e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.72812988e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.72994897e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.73176953e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.73359131e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.73541431e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.73723853e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.73906396e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.74089038e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.74271826e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.74454736e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.74637744e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.74820898e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.75004175e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.75187549e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.75371069e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.75554712e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.75738477e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.75922339e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.76106348e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.76290479e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.76474731e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.76659106e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.76843604e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.77028198e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.77212939e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.77397803e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.77582788e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.77767920e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.77953149e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.78138501e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.78323975e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.78509595e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.78695312e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.78881177e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.79067139e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.79253247e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.79439478e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.79625830e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.79812305e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.79998877e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.80185620e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.80372461e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.80559424e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.80746533e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.80933740e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.81121094e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.81308569e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.81496143e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.81683887e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.81871729e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.82059717e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.82247803e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.82436011e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.82624365e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.82812842e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.83001416e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.83190161e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.83379004e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.83567993e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.83757080e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.83946313e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.84135669e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.84325146e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.84514771e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.84704492e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.84894360e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.85084326e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.85274463e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.85464697e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.85655054e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.85845557e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.86036182e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.86226904e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.86417798e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.86608813e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.86799927e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.86991162e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.87182568e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.87374072e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.87565723e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.87757471e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.87949390e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.88141406e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.88333545e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.88525830e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.88718237e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.88910791e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.89103467e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.89296240e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.89489185e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.89682227e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.89875391e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.90068701e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.90262158e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.90455713e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.90649390e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.90843213e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.91037183e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.91231274e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.91425488e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.91619824e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.91814307e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.92008887e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.92203613e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.92398486e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.92593481e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.92788599e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.92983838e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.93179248e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.93374756e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.93570361e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.93766162e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.93962061e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.94158081e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.94354248e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.94550537e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.94746973e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.94943530e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.95140210e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.95337036e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.95533984e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.95731079e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.95928271e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.96125635e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.96323096e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.96520703e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.96718457e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.96916333e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.97114331e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.97312451e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.97510718e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.97709131e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.97907666e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.98106323e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.98305127e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.98504053e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.98703125e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.98902295e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.99101636e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.99301099e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.99500708e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.99700439e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.99900269e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00100269e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00300391e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00500659e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00701050e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00901587e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.01102246e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.01303052e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.01503955e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.01705029e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.01906226e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.02107568e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.02309033e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.02510620e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.02712354e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.02914233e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.03116235e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.03318384e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.03520654e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.03723047e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.03925610e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.04128271e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.04331104e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.04534033e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.04737134e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.04940332e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.05143701e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.05347192e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.05550806e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.05754565e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.05958472e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.06162500e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.06366675e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.06570972e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.06775439e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.06980005e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.07184717e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.07389551e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.07594556e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.07799658e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.08004932e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.08210327e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.08415869e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
