# wavelength   photoabsorption photodissociation   photoionization
2.20256689e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.20403564e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.20550537e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.20697632e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.20844800e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.20992065e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.21139453e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.21286938e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.21434497e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.21582178e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.21729932e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.21877783e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.22025732e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.22173828e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.22321973e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.22470239e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.22618604e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.22767041e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.22915601e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.23064258e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.23213037e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.23361865e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.23510815e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.23659863e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.23809033e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.23958276e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.24107642e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.24257080e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.24406616e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.24556274e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.24706006e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.24855884e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.25005811e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.25155884e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.25306006e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.25456274e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.25606616e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.25757080e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.25907617e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.26058252e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.26209033e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.26359863e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.26510815e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.26661865e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.26813037e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.26964282e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.27115649e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.27267090e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.27418652e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.27570312e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.27722070e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.27873926e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.28025903e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.28177954e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.28330127e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.28482373e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.28634741e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.28787231e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.28939795e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.29092456e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.29245239e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.29398096e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.29551099e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.29704175e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.29857349e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.30010620e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.30164014e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.30317529e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.30471094e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.30624780e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.30778589e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.30932471e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.31086475e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.31240576e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.31394800e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.31549097e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.31703516e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.31858057e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.32012646e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.32167383e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.32322217e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.32477124e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.32632178e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.32787305e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.32942529e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.33097876e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.33253320e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.33408862e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.33564502e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.33720264e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.33876123e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.34032104e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.34188159e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.34344336e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.34500635e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.34656982e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.34813501e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.34970068e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.35126782e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.35283569e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.35440479e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.35597485e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.35754590e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.35911816e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.36069116e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.36226538e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.36384082e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.36541724e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.36699463e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.36857300e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.37015259e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.37173315e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.37331494e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.37489746e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.37648120e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.37806592e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.37965186e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.38123877e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.38282666e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.38441577e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.38600586e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.38759717e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.38918921e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.39078247e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.39237695e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.39397217e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.39556885e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.39716626e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.39876489e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.40036450e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.40196533e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.40356689e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.40516992e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.40677393e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.40837866e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.40998486e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.41159204e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.41320020e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.41480957e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.41641968e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.41803125e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.41964380e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.42125732e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.42287207e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.42448779e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.42610474e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.42772241e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.42934131e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.43096143e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.43258252e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.43420483e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.43582812e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.43745264e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.43907788e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.44070459e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.44233203e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.44396069e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.44559058e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.44722144e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.44885327e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.45048657e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.45212061e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.45375586e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.45539209e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.45702979e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.45866821e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.46030762e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.46194849e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.46359033e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.46523291e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.46687720e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.46852222e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.47016846e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.47181567e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.47346411e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.47511353e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.47676416e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.47841553e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.48006860e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.48172241e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.48337744e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.48503345e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.48669067e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.48834888e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.49000830e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.49166870e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.49333057e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.49499316e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.49665698e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.49832178e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.49998779e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.50165503e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.50332349e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.50499268e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.50666333e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.50833496e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.51000757e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.51168140e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.51335645e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.51503247e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.51670972e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.51838818e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.52006738e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.52174780e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.52342969e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.52511230e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.52679639e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.52848145e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.53016748e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.53185498e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.53354321e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.53523267e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.53692334e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.53861523e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.54030811e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.54200220e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.54369727e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.54539355e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.54709106e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.54878955e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.55048950e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.55219019e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.55389209e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.55559521e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.55729932e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.55900488e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.56071143e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.56241919e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.56412769e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.56583789e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.56754883e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.56926123e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.57097437e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.57268896e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.57440479e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.57612134e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.57783936e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.57955811e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.58127856e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.58299976e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.58472241e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.58644604e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.58817090e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.58989697e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.59162402e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.59335229e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.59508154e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.59681226e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.59854395e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.60027686e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.60201099e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.60374609e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.60548242e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.60721997e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.60895850e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.61069849e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.61243945e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.61418164e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.61592480e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.61766943e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.61941504e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.62116162e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.62290967e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.62465894e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.62640918e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.62816064e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.62991333e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.63166724e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.63342212e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.63517822e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.63693555e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.63869385e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.64045361e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.64221436e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.64397656e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.64573975e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.64750415e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.64926953e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.65103638e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.65280420e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.65457324e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.65634351e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.65811475e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.65988745e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.66166138e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.66343628e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.66521240e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.66698975e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.66876831e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.67054810e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.67232886e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.67411084e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.67589429e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.67767871e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.67946436e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.68125146e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.68303931e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.68482861e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.68661890e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.68841064e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.69020337e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.69199756e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.69379248e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.69558911e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.69738647e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.69918530e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.70098535e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.70278662e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.70458911e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.70639258e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.70819751e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.71000342e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.71181055e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.71361890e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.71542847e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.71723950e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.71905151e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.72086475e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.72267920e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.72449487e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.72631177e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.72812988e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.72994897e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.73176953e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.73359131e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.73541431e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.73723853e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.73906396e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.74089038e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.74271826e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.74454736e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.74637744e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.74820898e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.75004175e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.75187549e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.75371069e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.75554712e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.75738477e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.75922339e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.76106348e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.76290479e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.76474731e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.76659106e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.76843604e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.77028198e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.77212939e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.77397803e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.77582788e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.77767920e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.77953149e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.78138501e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.78323975e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.78509595e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.78695312e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.78881177e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.79067139e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.79253247e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.79439478e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.79625830e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.79812305e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.79998877e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.80185620e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
