# wavelength   photoabsorption photodissociation   photoionization
6.29394766e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.29814492e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.30234492e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.30654766e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.31075312e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.31496172e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.31917305e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.32338711e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.32760391e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.33182344e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.33604609e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.34027148e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.34449922e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.34873047e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.35296406e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.35720078e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.36144023e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.36568242e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.36992734e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.37417539e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.37842617e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.38267969e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.38693594e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.39119531e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.39545742e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.39972227e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.40398984e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.40826055e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.41253398e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.41681016e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.42108945e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.42537148e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.42965625e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.43394414e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.43823477e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.44252812e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.44682422e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.45112344e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.45542578e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.45973047e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.46403828e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.46834883e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.47266250e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.47697891e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.48129805e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.48562031e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.48994531e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.49427344e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.49860391e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.50293789e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.50727422e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.51161406e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.51595625e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.52030156e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.52464961e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.52900078e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.53335469e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.53771172e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.54207148e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.54643398e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.55079961e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.55516797e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.55953984e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.56391406e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.56829141e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.57267109e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.57705469e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.58144062e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.58582969e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.59022109e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.59461641e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.59901406e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.60341484e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.60781797e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.61222500e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.61663438e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.62104688e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.62546172e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.62988047e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.63430156e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.63872578e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.64315312e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.64758281e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.65201562e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.65645156e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.66089062e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.66533281e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.66977734e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.67422578e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.67867656e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.68313047e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.68758672e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.69204688e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.69650938e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.70097500e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.70544375e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.70991562e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.71438984e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.71886797e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.72334844e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.72783203e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.73231797e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.73680781e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.74130078e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.74579609e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.75029453e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.75479609e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.75930078e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.76380781e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.76831875e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.77283203e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.77734922e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.78186875e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.78639062e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.79091641e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.79544531e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.79997734e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.80451172e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.80904922e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.81358984e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.81813359e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.82268047e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.82723047e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.83178359e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.83633906e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.84089844e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.84546016e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.85002500e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.85459297e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.85916406e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.86373828e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.86831562e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.87289609e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.87747891e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.88206562e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.88665469e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.89124766e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.89584297e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.90044141e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.90504297e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.90964766e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.91425547e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.91886641e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.92348047e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.92809766e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.93271797e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.93734062e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.94196719e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.94659688e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.95122891e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.95586484e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.96050312e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.96514531e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.96978984e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.97443750e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.97908906e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.98374297e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.98840000e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.99306016e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.99772422e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.00239062e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.00706016e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.01173281e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.01640859e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.02108750e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.02576953e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.03045547e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.03514375e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.03983516e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.04452969e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.04922734e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.05392812e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.05863203e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.06333984e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.06805000e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.07276328e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.07747969e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.08219922e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.08692266e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.09164844e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.09637734e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.10111016e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.10584531e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.11058438e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.11532578e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.12007109e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.12481875e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.12957031e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.13432500e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.13908281e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.14384297e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.14860703e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.15337422e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.15814453e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.16291875e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.16769531e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.17247500e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.17725781e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.18204453e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.18683359e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.19162656e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.19642266e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.20122109e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.20602344e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.21082891e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.21563750e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.22044922e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.22526484e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.23008281e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.23490469e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.23972891e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.24455703e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.24938828e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.25422266e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.25906016e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.26390078e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.26874531e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.27359219e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.27844297e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.28329688e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.28815391e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.29301406e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.29787734e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.30274375e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.30761406e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.31248750e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.31736406e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.32224375e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.32712656e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.33201250e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.33690234e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.34179453e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.34669062e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.35158984e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.35649297e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.36139844e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.36630781e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.37121953e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.37613516e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.38105469e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.38597656e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.39090234e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.39583047e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.40076250e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.40569844e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.41063672e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.41557891e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.42052344e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.42547266e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.43042422e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.43537891e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.44033750e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.44529922e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.45026406e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.45523281e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.46020469e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.46517969e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.47015781e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.47513906e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.48012422e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.48511250e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.49010391e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.49509844e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.50009688e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.50509844e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.51010312e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.51511172e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.52012344e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.52513828e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.53015625e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.53517812e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.54020312e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.54523125e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.55026328e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.55529766e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.56033672e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.56537812e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.57042344e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.57547188e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.58052344e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.58557891e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.59063750e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.59569922e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.60076484e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.60583359e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.61090547e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.61598047e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.62105938e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.62614219e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.63122734e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.63631641e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.64140859e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.64650469e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.65160391e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.65670625e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.66181250e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.66692188e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.67203516e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.67715078e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.68227031e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.68739375e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.69252031e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.69765000e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.70278359e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.70792031e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.71306016e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.71820391e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.72335078e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.72850156e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.73365547e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.73881250e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.74397344e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.74913750e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.75430469e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.75947578e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.76465078e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.76982891e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.77501016e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.78019531e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.78538359e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.79057500e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.79577031e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.80096953e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.80617109e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.81137734e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.81658594e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.82179844e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.82701484e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.83223438e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.83745781e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.84268438e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.84791406e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.85314766e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.85838438e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.86362500e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.86886875e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.87411641e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.87936797e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.88462188e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.88988047e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.89514141e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.90040625e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.90567500e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.91094688e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.91622266e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.92150156e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.92678438e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.93207031e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.93736016e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.94265312e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.94795000e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.95325000e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.95855391e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.96386094e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.96917188e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.97448672e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.97980469e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.98512578e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.99045078e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.99577969e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.00111172e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.00644688e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.01178672e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.01712891e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.02247578e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.02782578e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.03317891e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.03853594e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.04389688e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.04926094e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.05462891e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.06000000e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.06537500e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.07075312e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.07613594e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.08152109e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.08691094e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.09230312e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.09770000e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.10310000e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.10850391e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.11391094e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.11932188e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.12473672e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.13015469e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.13557656e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.14100156e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.14643047e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
