# wavelength   photoabsorption photodissociation   photoionization
1.70738906e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.70852754e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.70966699e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.71080703e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.71194785e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.71308965e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.71423203e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.71537520e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.71651914e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.71766387e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.71880918e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.71995547e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.72110234e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.72225020e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.72339863e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.72454785e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.72569805e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.72684883e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.72800039e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.72915273e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.73030586e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.73145977e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.73261445e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.73376973e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.73492598e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.73608301e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.73724062e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.73839922e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.73955859e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.74071855e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.74187949e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.74304102e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.74420332e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.74536641e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.74653047e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.74769512e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.74886055e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.75002695e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.75119395e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.75236172e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.75353027e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.75469961e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.75586973e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.75704062e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.75821250e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.75938496e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.76055820e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.76173223e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.76290703e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.76408262e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.76525918e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.76643633e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.76761426e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.76879316e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.76997266e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.77115293e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.77233418e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.77351602e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.77469863e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.77588223e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.77706641e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.77825156e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.77943730e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.78062402e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.78181152e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.78299961e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.78418867e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.78537852e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.78656914e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.78776055e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.78895273e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.79014570e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.79133945e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.79253418e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.79372949e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.79492578e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.79612266e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.79732031e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.79851895e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.79971836e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.80091855e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.80211953e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.80332129e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.80452383e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.80572734e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.80693145e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.80813633e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.80934219e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.81054883e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.81175625e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.81296445e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.81417344e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.81538320e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.81659375e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.81780527e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.81901758e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.82023047e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.82144434e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.82265898e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.82387441e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.82509082e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.82630781e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.82752578e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.82874453e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.82996406e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.83118438e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.83240547e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.83362754e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.83485039e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.83607383e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.83729824e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.83852344e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.83974961e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.84097637e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.84220410e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.84343262e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.84466191e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.84589219e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.84712305e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.84835488e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.84958750e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.85082090e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.85205508e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.85329023e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.85452617e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.85576289e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.85700039e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.85823887e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.85947793e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.86071797e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.86195879e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.86320059e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.86444297e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.86568633e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.86693047e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.86817559e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.86942129e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.87066797e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.87191543e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.87316387e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.87441289e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.87566289e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.87691367e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.87816543e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.87941797e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.88067129e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.88192539e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.88318027e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.88443613e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.88569277e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.88695039e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.88820879e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.88946797e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.89072793e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.89198887e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.89325059e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.89451309e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.89577637e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.89704062e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.89830566e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.89957168e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.90083848e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.90210605e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.90337441e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.90464375e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.90591387e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.90718496e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.90845664e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.90972949e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.91100293e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.91227734e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.91355254e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.91482852e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.91610566e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.91738340e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.91866191e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.91994141e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.92122188e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.92250293e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.92378516e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.92506797e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.92635176e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.92763633e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.92892188e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.93020820e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.93149531e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.93278340e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.93407227e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.93536211e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.93665273e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.93794414e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.93923652e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.94052988e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.94182383e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.94311875e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.94441465e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.94571133e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.94700879e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.94830723e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.94960645e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.95090664e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.95220762e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.95350938e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.95481211e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.95611582e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.95742012e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.95872559e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.96003184e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.96133887e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.96264688e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.96395566e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.96526523e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.96657598e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.96788730e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.96919961e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.97051289e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.97182695e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.97314199e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.97445762e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.97577441e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.97709199e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.97841035e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.97972988e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.98105000e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.98237109e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.98369316e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.98501582e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.98633965e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.98766426e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.98898984e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.99031621e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.99164355e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.99297168e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.99430078e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.99563066e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.99696133e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.99829316e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.99962578e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00095918e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00229355e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00362871e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00496504e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00630195e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00764004e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00897871e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.01031855e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.01165918e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.01300059e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.01434297e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.01568633e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.01703047e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.01837559e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.01972168e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.02106855e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.02241621e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.02376504e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.02511445e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.02646504e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.02781641e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.02916875e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.03052188e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.03187598e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.03323105e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.03458691e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.03594355e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.03730137e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.03865996e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.04001953e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.04137988e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.04274121e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.04410352e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.04546660e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.04683066e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.04819551e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.04956152e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.05092832e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.05229609e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.05366465e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.05503418e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.05640449e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.05777598e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.05914805e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.06052129e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.06189531e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.06327031e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.06464648e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.06602324e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.06740098e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.06877969e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.07015918e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.07153984e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.07292129e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.07430352e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.07568672e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.07707109e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.07845625e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.07984219e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.08122930e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.08261719e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.08400586e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.08539570e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.08678633e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.08817793e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.08957051e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.09096406e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.09235840e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.09375371e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.09515000e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.09654707e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.09794531e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.09934434e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.10074434e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.10214512e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.10354707e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.10494980e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.10635352e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.10775820e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.10916387e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.11057031e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.11197773e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.11338613e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.11479551e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.11620586e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.11761719e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.11902930e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.12044238e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.12185645e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.12327148e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.12468730e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.12610430e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.12752207e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.12894082e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.13036055e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.13178125e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.13320273e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.13462539e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.13604883e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.13747344e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.13889883e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.14032520e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.14175254e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.14318066e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.14460996e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.14604004e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.14747129e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.14890332e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.15033633e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.15177031e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.15320527e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.15464121e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.15607793e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.15751582e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.15895469e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.16039434e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.16183516e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.16327676e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.16471934e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.16616289e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.16760742e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.16905293e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.17049941e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.17194688e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
